Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.4
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.08
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.2
Parameter C : 5.623413251903491, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.56
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.14
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.94
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.64
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.3
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 97.98
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.56
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.38
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.02
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.58
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.2
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.94
Parameter C : 5.623413251903491, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 3, acc : 98.0
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.52
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.14
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.5
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.46000000000001
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.08
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.6
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.08
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.04
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.6
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.26
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 2, acc : 98.18
Parameter C : 5.623413251903491, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.68
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 97.0
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.61999999999999
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 90.58
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.98
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 97.74000000000001
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 96.76
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 97.0
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 96.58
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 96.74000000000001
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.84
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.06
Parameter C : 100.0, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 95.89999999999999
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.48
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.22
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.54
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.2
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.0
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.89999999999999
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.38
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.6
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.96000000000001
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.22
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.2
Parameter C : 100.0, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.72
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.32
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.98
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.6
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.5
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.08
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.48
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.32
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.1
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.94
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.34
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.28
Parameter C : 100.0, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.6
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.22
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.2
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.58
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.17999999999999
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 98.1
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.64
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.52
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 98.28
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.72
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.17999999999999
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 2, acc : 98.2
Parameter C : 100.0, Parameter gamma : 5.623413251903491, Parameter coef0 : 100.0, Parameter degree : 3, acc : 98.2
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.3
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.08
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.66
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 96.2
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 97.96000000000001
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.54
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 96.34
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.98
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 97.76
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 1, acc : 96.14
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 2, acc : 98.08
Parameter C : 100.0, Parameter gamma : 100.0, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.7
best parameter C : 100.0, best parameter gamma : 5.623413251903491, best parameter coef : 2.1544346900318843, acc : 98.28
opt parameter : {'C': '100.0', 'gamma': '5.623413251903491', 'coef0': '2.1544346900318843', 'degree': '2'}
acc of polynomial kernel : (95.0, 0.1412, 0.9307635535100904)
